Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2048,Sao Tome and Principe,Africa,Low,Pessimistic,6.103700189588535,0.6531175731920048,1607.859474269878,0.637,1.15,Medium
2049,Sao Tome and Principe,Africa,Low,Pessimistic,6.157506035545103,0.6537706907651968,1615.8987716412273,0.637,1.15,Medium
2050,Sao Tome and Principe,Africa,Low,Pessimistic,6.211436040055118,0.6544244614559619,1623.9782654994333,0.637,1.15,Medium
2051,Sao Tome and Principe,Africa,Low,Pessimistic,6.265491519814596,0.6550788859174178,1632.0981568269303,0.637,1.15,Medium
2052,Sao Tome and Principe,Africa,Low,Pessimistic,6.319673800623552,0.6557339648033351,1640.2586476110648,0.637,1.15,Medium
2053,Sao Tome and Principe,Africa,Low,Pessimistic,6.373984217443638,0.6563896987681384,1648.45994084912,0.637,1.15,Medium
2024,Saudi Arabia,Asia,High,Pessimistic,8.82177495336379,0.9008999999999999,24875.04521209626,0.9,7.87,Very High
2025,Saudi Arabia,Asia,High,Pessimistic,9.010051199200257,0.9018008999999998,24999.420438156736,0.9,7.87,Very High
2026,Saudi Arabia,Asia,High,Pessimistic,9.130478291817788,0.9027027008999997,25124.417540347516,0.9,7.87,Very High
2027,Saudi Arabia,Asia,High,Pessimistic,9.24531668688859,0.9036054036008996,25250.03962804925,0.9,7.87,Very High
2028,Saudi Arabia,Asia,High,Pessimistic,9.360196822791723,0.9045090090045004,25376.28982618949,0.9,7.87,Very High
2029,Saudi Arabia,Asia,High,Pessimistic,9.47563586193945,0.9054135180135048,25503.171275320437,0.9,7.87,Very High
2030,Saudi Arabia,Asia,High,Pessimistic,9.591684759132352,0.9063189315315182,25630.687131697036,0.9,7.87,Very High
2031,Saudi Arabia,Asia,High,Pessimistic,9.708351558016156,0.9072252504630496,25758.840567355517,0.9,7.87,Very High
2032,Saudi Arabia,Asia,High,Pessimistic,9.825640322763956,0.9081324757135125,25887.634770192293,0.9,7.87,Very High
2033,Saudi Arabia,Asia,High,Pessimistic,9.943554753037104,0.9090406081892259,26017.07294404325,0.9,7.87,Very High
2034,Saudi Arabia,Asia,High,Pessimistic,10.062098522741463,0.909949648797415,26147.158308763464,0.9,7.87,Very High
2035,Saudi Arabia,Asia,High,Pessimistic,10.181275311966726,0.9108595984462123,26277.89410030728,0.9,7.87,Very High
2036,Saudi Arabia,Asia,High,Pessimistic,10.301088809918468,0.9117704580446584,26409.283570808813,0.9,7.87,Very High
2037,Saudi Arabia,Asia,High,Pessimistic,10.421542715079598,0.912682228502703,26541.329988662856,0.9,7.87,Very High
2038,Saudi Arabia,Asia,High,Pessimistic,10.542640735101887,0.9135949107312056,26674.03663860617,0.9,7.87,Very High
2039,Saudi Arabia,Asia,High,Pessimistic,10.664386586668089,0.9145085056419366,26807.406821799195,0.9,7.87,Very High
2040,Saudi Arabia,Asia,High,Pessimistic,10.786783995347976,0.9154230141475784,26941.44385590819,0.9,7.87,Very High
2041,Saudi Arabia,Asia,High,Pessimistic,10.909836695450743,0.9163384371617259,27076.15107518773,0.9,7.87,Very High
2042,Saudi Arabia,Asia,High,Pessimistic,11.033548429873484,0.9172547755988876,27211.531830563665,0.9,7.87,Very High
2043,Saudi Arabia,Asia,High,Pessimistic,11.157922949946162,0.9181720303744864,27347.58948971648,0.9,7.87,Very High
2044,Saudi Arabia,Asia,High,Pessimistic,11.282964015272814,0.9190902024048607,27484.32743716506,0.9,7.87,Very High
2045,Saudi Arabia,Asia,High,Pessimistic,11.408675393568858,0.9200092926072655,27621.749074350882,0.9,7.87,Very High
2046,Saudi Arabia,Asia,High,Pessimistic,11.535060860494573,0.9209293018998727,27759.857819722634,0.9,7.87,Very High
2047,Saudi Arabia,Asia,High,Pessimistic,11.662124199484662,0.9218502312017725,27898.657108821244,0.9,7.87,Very High
2048,Saudi Arabia,Asia,High,Pessimistic,11.789869201573882,0.9227720814329742,28038.150394365348,0.9,7.87,Very High
2049,Saudi Arabia,Asia,High,Pessimistic,11.918299665218347,0.923694853514407,28178.34114633717,0.9,7.87,Very High
2050,Saudi Arabia,Asia,High,Pessimistic,12.047419396113032,0.9246185483679213,28319.232852068853,0.9,7.87,Very High
2051,Saudi Arabia,Asia,High,Pessimistic,12.17723220700495,0.9255431669162891,28460.829016329193,0.9,7.87,Very High
2052,Saudi Arabia,Asia,High,Pessimistic,12.307741917501966,0.9264687100832053,28603.133161410835,0.9,7.87,Very High
2053,Saudi Arabia,Asia,High,Pessimistic,12.43895235387742,0.9273951787932884,28746.148827217887,0.9,7.87,Very High
2024,Senegal,Africa,Low,Pessimistic,5.597310980598156,0.53053,1395.7912344140414,0.53,7.58,Low
2025,Senegal,Africa,Low,Pessimistic,5.468644954820083,0.5310605299999999,1402.7701905861113,0.53,7.58,Low
2026,Senegal,Africa,Low,Pessimistic,5.506090467590376,0.5315915905299998,1409.7840415390417,0.53,7.58,Low
2027,Senegal,Africa,Low,Pessimistic,5.558588351392869,0.5321231821205298,1416.8329617467368,0.53,7.58,Low
2028,Senegal,Africa,Low,Pessimistic,5.612486269686812,0.5326553053026503,1423.9171265554703,0.53,7.58,Low
2029,Senegal,Africa,Low,Pessimistic,5.666538743708347,0.5331879606079528,1431.0367121882475,0.53,7.58,Low
2030,Senegal,Africa,Low,Pessimistic,5.720631527962427,0.5337211485685607,1438.1918957491887,0.53,7.58,Low
2031,Senegal,Africa,Low,Pessimistic,5.774754525492326,0.5342548697171292,1445.3828552279344,0.53,7.58,Low
2032,Senegal,Africa,Low,Pessimistic,5.828907323979554,0.5347891245868462,1452.609769504074,0.53,7.58,Low
2033,Senegal,Africa,Low,Pessimistic,5.883090424158693,0.5353239137114331,1459.872818351594,0.53,7.58,Low
2034,Senegal,Africa,Low,Pessimistic,5.937304417592014,0.5358592376251444,1467.1721824433519,0.53,7.58,Low
2035,Senegal,Africa,Low,Pessimistic,5.991549908895589,0.5363950968627695,1474.5080433555684,0.53,7.58,Low
2036,Senegal,Africa,Low,Pessimistic,6.045827508340447,0.5369314919596323,1481.880583572346,0.53,7.58,Low
2037,Senegal,Africa,Low,Pessimistic,6.100137831168762,0.5374684234515918,1489.2899864902076,0.53,7.58,Low
2038,Senegal,Africa,Low,Pessimistic,6.154481497556688,0.5380058918750433,1496.7364364226585,0.53,7.58,Low
2039,Senegal,Africa,Low,Pessimistic,6.208859132640499,0.5385438977669184,1504.2201186047716,0.53,7.58,Low
2040,Senegal,Africa,Low,Pessimistic,6.263271366548961,0.5390824416646852,1511.7412191977953,0.53,7.58,Low
2041,Senegal,Africa,Low,Pessimistic,6.31771883443654,0.5396215241063499,1519.299925293784,0.53,7.58,Low
2042,Senegal,Africa,Low,Pessimistic,6.372202176516969,0.5401611456304561,1526.896424920253,0.53,7.58,Low
2043,Senegal,Africa,Low,Pessimistic,6.426722038096975,0.5407013067760865,1534.530907044854,0.53,7.58,Low
2044,Senegal,Africa,Low,Pessimistic,6.481279069610264,0.5412420080828626,1542.2035615800783,0.53,7.58,Low
2045,Senegal,Africa,Low,Pessimistic,6.535873926651723,0.5417832500909454,1549.9145793879784,0.53,7.58,Low
2046,Senegal,Africa,Low,Pessimistic,6.590507270011903,0.5423250333410363,1557.6641522849181,0.53,7.58,Low
2047,Senegal,Africa,Low,Pessimistic,6.645179765711613,0.5428673583743773,1565.4524730463427,0.53,7.58,Low
2048,Senegal,Africa,Low,Pessimistic,6.699892085036905,0.5434102257327516,1573.2797354115742,0.53,7.58,Low
2049,Senegal,Africa,Low,Pessimistic,6.754644904574123,0.5439536359584842,1581.146134088632,0.53,7.58,Low
2050,Senegal,Africa,Low,Pessimistic,6.809438906245377,0.5444975895944426,1589.051864759075,0.53,7.58,Low
2051,Senegal,Africa,Low,Pessimistic,6.864274777344037,0.545042087184037,1596.9971240828702,0.53,7.58,Low
2052,Senegal,Africa,Low,Pessimistic,6.919153210570712,0.545587129271221,1604.9821097032843,0.53,7.58,Low
2053,Senegal,Africa,Low,Pessimistic,6.974074904069233,0.5461327164004921,1613.0070202518007,0.53,7.58,Low
2024,Serbia,Europe,Upper-Middle,Pessimistic,13.708484623368347,0.8338329999999998,7149.345383960242,0.833,15.91,Very High
2025,Serbia,Europe,Upper-Middle,Pessimistic,13.65331969101921,0.8346668329999998,7185.092110880042,0.833,15.91,Very High
2026,Serbia,Europe,Upper-Middle,Pessimistic,13.790931485860641,0.8355014998329997,7221.017571434441,0.833,15.91,Very High
2027,Serbia,Europe,Upper-Middle,Pessimistic,13.946488065553442,0.8363370013328326,7257.122659291613,0.833,15.91,Very High
2028,Serbia,Europe,Upper-Middle,Pessimistic,14.104191178432522,0.8371733383341654,7293.40827258807,0.833,15.91,Very High
2029,Serbia,Europe,Upper-Middle,Pessimistic,14.262602195610665,0.8380105116724995,7329.875313951009,0.833,15.91,Very High
2030,Serbia,Europe,Upper-Middle,Pessimistic,14.42159178452404,0.8388485221841719,7366.524690520763,0.833,15.91,Very High
2031,Serbia,Europe,Upper-Middle,Pessimistic,14.581151168544777,0.839687370706356,7403.357313973366,0.833,15.91,Very High
2032,Serbia,Europe,Upper-Middle,Pessimistic,14.741282795220204,0.8405270580770623,7440.374100543232,0.833,15.91,Very High
2033,Serbia,Europe,Upper-Middle,Pessimistic,14.901990184180452,0.8413675851351393,7477.575971045948,0.833,15.91,Very High
2034,Serbia,Europe,Upper-Middle,Pessimistic,15.063276975577677,0.8422089527202744,7514.963850901177,0.833,15.91,Very High
2035,Serbia,Europe,Upper-Middle,Pessimistic,15.225146840148703,0.8430511616729945,7552.538670155682,0.833,15.91,Very High
2036,Serbia,Europe,Upper-Middle,Pessimistic,15.38760347072938,0.8438942128346675,7590.301363506459,0.833,15.91,Very High
2037,Serbia,Europe,Upper-Middle,Pessimistic,15.550650581541221,0.8447381070475021,7628.2528703239905,0.833,15.91,Very High
2038,Serbia,Europe,Upper-Middle,Pessimistic,15.714291908226944,0.8455828451545495,7666.394134675609,0.833,15.91,Very High
2039,Serbia,Europe,Upper-Middle,Pessimistic,15.878531207959343,0.846428427999704,7704.7261053489865,0.833,15.91,Very High
2040,Serbia,Europe,Upper-Middle,Pessimistic,16.043372259557856,0.8472748564277036,7743.249735875731,0.833,15.91,Very High
2041,Serbia,Europe,Upper-Middle,Pessimistic,16.20881886360649,0.8481221312841313,7781.965984555109,0.833,15.91,Very High
2042,Serbia,Europe,Upper-Middle,Pessimistic,16.374874842572265,0.8489702534154153,7820.875814477883,0.833,15.91,Very High
2043,Serbia,Europe,Upper-Middle,Pessimistic,16.541544040924336,0.8498192236688307,7859.980193550272,0.833,15.91,Very High
2044,Serbia,Europe,Upper-Middle,Pessimistic,16.708830325253746,0.8506690428924994,7899.280094518022,0.833,15.91,Very High
2045,Serbia,Europe,Upper-Middle,Pessimistic,16.87673758439362,0.8515197119353919,7938.776494990611,0.833,15.91,Very High
2046,Serbia,Europe,Upper-Middle,Pessimistic,17.045269729540035,0.8523712316473272,7978.470377465564,0.833,15.91,Very High
2047,Serbia,Europe,Upper-Middle,Pessimistic,17.21443069437355,0.8532236028789745,8018.362729352891,0.833,15.91,Very High
2048,Serbia,Europe,Upper-Middle,Pessimistic,17.384224435181185,0.8540768264818533,8058.454542999654,0.833,15.91,Very High
2049,Serbia,Europe,Upper-Middle,Pessimistic,17.554654930979044,0.8549309033083351,8098.746815714651,0.833,15.91,Very High
2050,Serbia,Europe,Upper-Middle,Pessimistic,17.725726183635544,0.8557858342116433,8139.240549793224,0.833,15.91,Very High
2051,Serbia,Europe,Upper-Middle,Pessimistic,17.89744221799531,0.8566416200458549,8179.936752542189,0.833,15.91,Very High
2052,Serbia,Europe,Upper-Middle,Pessimistic,18.069807082003482,0.8574982616659006,8220.836436304899,0.833,15.91,Very High
2053,Serbia,Europe,Upper-Middle,Pessimistic,18.242824846830857,0.8583557599275664,8261.940618486422,0.833,15.91,Very High
2024,Seychelles,Africa,Upper-Middle,Pessimistic,9.289636310254208,0.8488479999999999,17694.614939637446,0.848,5.77,Very High
2025,Seychelles,Africa,Upper-Middle,Pessimistic,9.711818463744956,0.8496968479999999,17783.08801433563,0.848,5.77,Very High
2026,Seychelles,Africa,Upper-Middle,Pessimistic,9.857007710867256,0.8505465448479999,17872.003454407306,0.848,5.77,Very High
2027,Seychelles,Africa,Upper-Middle,Pessimistic,9.977624476033238,0.8513970913928478,17961.363471679342,0.848,5.77,Very High
2028,Seychelles,Africa,Upper-Middle,Pessimistic,10.096485908595248,0.8522484884842405,18051.17028903774,0.848,5.77,Very High
2029,Seychelles,Africa,Upper-Middle,Pessimistic,10.215677639799456,0.8531007369727247,18141.426140482927,0.848,5.77,Very High
2030,Seychelles,Africa,Upper-Middle,Pessimistic,10.335395062900272,0.8539538377096973,18232.13327118534,0.848,5.77,Very High
2031,Seychelles,Africa,Upper-Middle,Pessimistic,10.455659565531064,0.8548077915474069,18323.293937541264,0.848,5.77,Very High
2032,Seychelles,Africa,Upper-Middle,Pessimistic,10.57647637652956,0.8556625993389543,18414.91040722897,0.848,5.77,Very High
2033,Seychelles,Africa,Upper-Middle,Pessimistic,10.697849223096407,0.8565182619382932,18506.98495926511,0.848,5.77,Very High
2034,Seychelles,Africa,Upper-Middle,Pessimistic,10.819781704776636,0.8573747802002314,18599.519884061436,0.848,5.77,Very High
2035,Seychelles,Africa,Upper-Middle,Pessimistic,10.942277423480634,0.8582321549804315,18692.51748348174,0.848,5.77,Very High
2036,Seychelles,Africa,Upper-Middle,Pessimistic,11.065339995909536,0.8590903871354119,18785.980070899146,0.848,5.77,Very High
2037,Seychelles,Africa,Upper-Middle,Pessimistic,11.188973054759416,0.8599494775225471,18879.90997125364,0.848,5.77,Very High
2038,Seychelles,Africa,Upper-Middle,Pessimistic,11.313180248843516,0.8608094270000696,18974.309521109906,0.848,5.77,Very High
2039,Seychelles,Africa,Upper-Middle,Pessimistic,11.437965243108534,0.8616702364270695,19069.181068715454,0.848,5.77,Very High
2040,Seychelles,Africa,Upper-Middle,Pessimistic,11.563331718639098,0.8625319066634966,19164.52697405903,0.848,5.77,Very High
2041,Seychelles,Africa,Upper-Middle,Pessimistic,11.689283372660299,0.86339443857016,19260.349608929322,0.848,5.77,Very High
2042,Seychelles,Africa,Upper-Middle,Pessimistic,11.81582391853843,0.86425783300873,19356.651356973965,0.848,5.77,Very High
2043,Seychelles,Africa,Upper-Middle,Pessimistic,11.94295708578075,0.8651220908417386,19453.434613758833,0.848,5.77,Very High
2044,Seychelles,Africa,Upper-Middle,Pessimistic,12.070686620033678,0.8659872129325803,19550.701786827623,0.848,5.77,Very High
2045,Seychelles,Africa,Upper-Middle,Pessimistic,12.19901628307972,0.8668532001455128,19648.45529576176,0.848,5.77,Very High
2046,Seychelles,Africa,Upper-Middle,Pessimistic,12.327949852833013,0.8677200533456583,19746.697572240566,0.848,5.77,Very High
2047,Seychelles,Africa,Upper-Middle,Pessimistic,12.457491123333359,0.8685877733990038,19845.431060101768,0.848,5.77,Very High
2048,Seychelles,Africa,Upper-Middle,Pessimistic,12.58764390473889,0.8694563611724028,19944.658215402276,0.848,5.77,Very High
2049,Seychelles,Africa,Upper-Middle,Pessimistic,12.718412023317228,0.8703258175335751,20044.381506479287,0.848,5.77,Very High
2050,Seychelles,Africa,Upper-Middle,Pessimistic,12.84979932143514,0.8711961433511085,20144.603414011683,0.848,5.77,Very High
2051,Seychelles,Africa,Upper-Middle,Pessimistic,12.9818096575466,0.8720673394944595,20245.32643108174,0.848,5.77,Very High
2052,Seychelles,Africa,Upper-Middle,Pessimistic,13.114446906179438,0.8729394068339539,20346.553063237145,0.848,5.77,Very High
2053,Seychelles,Africa,Upper-Middle,Pessimistic,13.247714957920241,0.8738123462407877,20448.28582855333,0.848,5.77,Very High
2024,Sierra Leone,Africa,Low,Pessimistic,5.980805252032353,0.46746699999999997,1044.3444562865907,0.467,5.09,Low
2025,Sierra Leone,Africa,Low,Pessimistic,6.115168096154399,0.4679344669999999,1049.5661785680236,0.467,5.09,Low
2026,Sierra Leone,Africa,Low,Pessimistic,6.181772069100764,0.46840240146699985,1054.8140094608636,0.467,5.09,Low
2027,Sierra Leone,Africa,Low,Pessimistic,6.242251222549733,0.4688708038684668,1060.0880795081678,0.467,5.09,Low
2028,Sierra Leone,Africa,Low,Pessimistic,6.302176396116046,0.4693396746723352,1065.3885199057086,0.467,5.09,Low
2029,Sierra Leone,Africa,Low,Pessimistic,6.362056325345584,0.4698090143470075,1070.715462505237,0.467,5.09,Low
2030,Sierra Leone,Africa,Low,Pessimistic,6.421938197478725,0.47027882336135446,1076.069039817763,0.467,5.09,Low
2031,Sierra Leone,Africa,Low,Pessimistic,6.481826711248164,0.4707491021847158,1081.4493850168517,0.467,5.09,Low
2032,Sierra Leone,Africa,Low,Pessimistic,6.541722619030263,0.4712198512869004,1086.8566319419358,0.467,5.09,Low
2033,Sierra Leone,Africa,Low,Pessimistic,6.601626305764889,0.47169107113818726,1092.2909151016454,0.467,5.09,Low
2034,Sierra Leone,Africa,Low,Pessimistic,6.661538124465777,0.4721627622093254,1097.7523696771534,0.467,5.09,Low
2035,Sierra Leone,Africa,Low,Pessimistic,6.721458427988079,0.4726349249715347,1103.241131525539,0.467,5.09,Low
2036,Sierra Leone,Africa,Low,Pessimistic,6.781387572082551,0.47310755989650616,1108.7573371831666,0.467,5.09,Low
2037,Sierra Leone,Africa,Low,Pessimistic,6.841325915710251,0.4735806674564026,1114.3011238690822,0.467,5.09,Low
2038,Sierra Leone,Africa,Low,Pessimistic,6.901273821093582,0.47405424812385893,1119.8726294884275,0.467,5.09,Low
2039,Sierra Leone,Africa,Low,Pessimistic,6.961231653741716,0.47452830237198274,1125.4719926358696,0.467,5.09,Low
2040,Sierra Leone,Africa,Low,Pessimistic,7.0211997824738255,0.47500283067435467,1131.0993525990489,0.467,5.09,Low
2041,Sierra Leone,Africa,Low,Pessimistic,7.0811785794421365,0.475477833505029,1136.754849362044,0.467,5.09,Low
2042,Sierra Leone,Africa,Low,Pessimistic,7.1411684201550525,0.47595331133853397,1142.4386236088542,0.467,5.09,Low
2043,Sierra Leone,Africa,Low,Pessimistic,7.201169683500651,0.47642926464987245,1148.1508167268983,0.467,5.09,Low
2044,Sierra Leone,Africa,Low,Pessimistic,7.261182751770045,0.47690569391452226,1153.8915708105326,0.467,5.09,Low
2045,Sierra Leone,Africa,Low,Pessimistic,7.321208010681179,0.4773825996084367,1159.661028664585,0.467,5.09,Low
2046,Sierra Leone,Africa,Low,Pessimistic,7.3812458494025766,0.4778599822080451,1165.4593338079078,0.467,5.09,Low
2047,Sierra Leone,Africa,Low,Pessimistic,7.441296660577438,0.4783378421902531,1171.2866304769473,0.467,5.09,Low
2048,Sierra Leone,Africa,Low,Pessimistic,7.501360840347715,0.4788161800324433,1177.143063629332,0.467,5.09,Low
2049,Sierra Leone,Africa,Low,Pessimistic,7.561438788378475,0.4792949962124757,1183.0287789474785,0.467,5.09,Low
2050,Sierra Leone,Africa,Low,Pessimistic,7.621530907882479,0.4797742912086881,1188.9439228422157,0.467,5.09,Low
2051,Sierra Leone,Africa,Low,Pessimistic,7.681637605644724,0.48025406549989674,1194.8886424564266,0.467,5.09,Low
2052,Sierra Leone,Africa,Low,Pessimistic,7.741759292047363,0.4807343195653966,1200.8630856687087,0.467,5.09,Low
2053,Sierra Leone,Africa,Low,Pessimistic,7.801896381094711,0.48121505388496194,1206.8674010970522,0.467,5.09,Low
