Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brunei,BRN,2010,High,Asia,✅ Sufficient data,0.6806249999999999,,,⚠️ Low data reliability,0.825,False,original,4.33,True,interpolated,29403.55065050512,False,original,10.288870716459956,False,original,True,True,True,1,interpolated,0.10529276595744685,True,True,,True,,True,,,,0.825,4.33,0.8587912749136446,-0.15262898471644556,0.8296833460575171,1.1631450158819368,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brunei,BRN,2019,High,Asia,✅ Sufficient data,0.6839289999999999,4.33,0.825,⚠️ Low data reliability,0.827,False,original,4.33,True,interpolated,29403.55065050512,False,original,10.288870716459956,False,original,True,True,True,1,interpolated,0.10729276595744686,False,False,29403.55065050512,False,10.288870716459956,False,0.00242424242424244,0.0,0.0,0.826,4.33,0.6687288431597276,-0.1535999008538008,0.8338310207937207,1.166734047192764,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brunei,BRN,2020,High,Asia,✅ Sufficient data,0.6839289999999999,4.33,0.827,✅ Sufficient data,0.827,False,original,4.33,False,original,29403.55065050512,False,original,10.288870716459956,False,original,True,True,True,0,,0.10729276595744686,False,False,29403.55065050512,False,10.288870716459956,False,0.0,0.0,0.0,0.8263333333333334,4.33,0.7270390865336688,-0.1600615121492585,0.8892274936707433,1.2083703555796146,✅ Sufficient data | imputed_vars=0 | methods=
Brunei,BRN,2021,High,Asia,✅ Sufficient data,0.6789759999999999,4.33,0.827,✅ Sufficient data,0.824,False,original,4.05,False,original,29403.55065050512,False,original,10.288870716459956,False,original,True,True,True,0,,0.10429276595744685,False,False,29403.55065050512,False,10.288870716459956,False,-0.0036275695284159193,-0.0646651270207853,0.0,0.826,4.236666666666667,0.7033850607989853,-0.8040280110580138,0.8892274936707433,1.2083703555796146,✅ Sufficient data | imputed_vars=0 | methods=
Brunei,BRN,2022,High,Asia,✅ Sufficient data,0.677329,4.05,0.824,⚠️ Low data reliability,0.823,False,original,4.05,True,interpolated,29403.55065050512,False,original,10.288870716459956,False,original,True,True,True,1,interpolated,0.10329276595744685,False,False,29403.55065050512,False,10.288870716459956,False,-0.0012135922330097637,0.0,0.0,0.8246666666666665,4.1433333333333335,0.6474651861672089,-0.8617301775814322,0.8386257110867662,1.1690479442205874,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Brunei,BRN,2023,High,Asia,✅ Sufficient data,0.700569,4.05,0.823,⚠️ Low data reliability,0.837,False,original,4.05,True,interpolated,29403.55065050512,False,original,10.288870716459956,False,original,True,True,True,1,interpolated,0.11729276595744687,False,False,29403.55065050512,False,10.288870716459956,False,0.017010935601458055,0.0,0.0,0.828,4.05,0.6427556759065362,-0.8617301775814322,0.8386257110867662,1.1690479442205874,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bhutan,BTN,2010,Lower-Middle,Asia,✅ Sufficient data,0.3387239999999999,,,⚠️ Low data reliability,0.582,False,original,5.74,True,interpolated,3283.1994209410136,False,original,8.096573659166074,False,original,True,True,True,1,interpolated,-0.13770723404255314,True,True,,True,,True,,,,0.582,5.74,-0.6770931828940323,-0.12921020584379872,-0.5645747079246355,-0.43848278460784984,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bhutan,BTN,2019,Lower-Middle,Asia,✅ Sufficient data,0.446224,5.74,0.582,⚠️ Low data reliability,0.668,False,original,5.74,True,interpolated,3283.1994209410136,False,original,8.096573659166074,False,original,True,True,True,1,interpolated,-0.05170723404255306,False,False,3283.1994209410136,False,8.096573659166074,False,0.14776632302405512,0.0,0.0,0.625,5.74,-0.38374971394629215,-0.13012031094984708,-0.5633027699055002,-0.4390538365093989,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bhutan,BTN,2020,Lower-Middle,Asia,✅ Sufficient data,0.455625,5.74,0.668,✅ Sufficient data,0.675,False,original,5.74,False,original,3283.1994209410136,False,original,8.096573659166074,False,original,True,True,True,0,,-0.04470723404255306,False,False,3283.1994209410136,False,8.096573659166074,False,0.010479041916167775,0.0,0.0,0.6416666666666667,5.74,-0.3101616247743202,-0.13578017558997416,-0.5481682091982243,-0.4405320783652551,✅ Sufficient data | imputed_vars=0 | methods=
Bhutan,BTN,2021,Lower-Middle,Asia,✅ Sufficient data,0.458329,5.74,0.675,✅ Sufficient data,0.677,False,original,5.75,False,original,3283.1994209410136,False,original,8.096573659166074,False,original,True,True,True,0,,-0.042707234042553055,False,False,3283.1994209410136,False,8.096573659166074,False,0.002962962962963056,0.0017421602787455193,0.0,0.6733333333333333,5.743333333333333,-0.2871985828675912,-0.5532235483257696,-0.5481682091982243,-0.4405320783652551,✅ Sufficient data | imputed_vars=0 | methods=
Bhutan,BTN,2022,Lower-Middle,Asia,✅ Sufficient data,0.4637610000000001,5.75,0.677,⚠️ Low data reliability,0.681,False,original,5.75,True,interpolated,3283.1994209410136,False,original,8.096573659166074,False,original,True,True,True,1,interpolated,-0.03870723404255305,False,False,3283.1994209410136,False,8.096573659166074,False,0.005908419497784312,0.0,0.0,0.6776666666666668,5.746666666666667,-0.2705487945734844,-0.571313316494618,-0.5603074976001385,-0.4267178178047022,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Bhutan,BTN,2023,Lower-Middle,Asia,✅ Sufficient data,0.4872039999999999,5.75,0.681,⚠️ Low data reliability,0.698,False,original,5.75,True,interpolated,3283.1994209410136,False,original,8.096573659166074,False,original,True,True,True,1,interpolated,-0.021707234042553147,False,False,3283.1994209410136,False,8.096573659166074,False,0.024963289280469647,0.0,0.0,0.6853333333333333,5.75,-0.2772691821569483,-0.571313316494618,-0.5603074976001385,-0.4267178178047022,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Botswana,BWA,2010,Lower-Middle,Africa,✅ Sufficient data,0.425104,,,⚠️ Low data reliability,0.652,False,original,9.76,True,interpolated,6821.064797220944,False,original,8.827770867275474,False,original,True,True,True,1,interpolated,-0.06770723404255308,True,True,,True,,True,,,,0.652,9.76,-0.2346573308506682,-0.06244177246220981,-0.375729724508032,0.09570840643179668,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Botswana,BWA,2019,Lower-Middle,Africa,✅ Sufficient data,0.4942089999999999,9.76,0.652,⚠️ Low data reliability,0.703,False,original,9.76,True,interpolated,6821.064797220944,False,original,8.827770867275474,False,original,True,True,True,1,interpolated,-0.016707234042553143,False,False,6821.064797220944,False,8.827770867275474,False,0.0782208588957054,0.0,0.0,0.6775,9.76,-0.15207204414308068,-0.06317850143644714,-0.3740682829453495,0.0965248677873001,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Botswana,BWA,2020,Lower-Middle,Africa,✅ Sufficient data,0.4914009999999999,9.76,0.703,✅ Sufficient data,0.701,False,original,9.76,False,original,6821.064797220944,False,original,8.827770867275474,False,original,True,True,True,0,,-0.018707234042553145,False,False,6821.064797220944,False,8.827770867275474,False,-0.002844950213371278,0.0,0.0,0.6853333333333333,9.76,-0.1327457136295331,-0.06655253518690817,-0.3534804561699302,0.10942662916206149,✅ Sufficient data | imputed_vars=0 | methods=
Botswana,BWA,2021,Lower-Middle,Africa,✅ Sufficient data,0.4624000000000001,9.76,0.701,✅ Sufficient data,0.68,False,original,9.72,False,original,6821.064797220944,False,original,8.827770867275474,False,original,True,True,True,0,,-0.03970723404255305,False,False,6821.064797220944,False,8.827770867275474,False,-0.02995720399429369,-0.004098360655737654,0.0,0.6946666666666665,9.746666666666668,-0.2669825901397018,0.03247863817247123,-0.3534804561699302,0.10942662916206149,✅ Sufficient data | imputed_vars=0 | methods=
Botswana,BWA,2022,Lower-Middle,Africa,✅ Sufficient data,0.5012639999999999,9.72,0.68,⚠️ Low data reliability,0.708,False,original,9.72,True,interpolated,6821.064797220944,False,original,8.827770867275474,False,original,True,True,True,1,interpolated,-0.011707234042553138,False,False,6821.064797220944,False,8.827770867275474,False,0.04117647058823515,0.0,0.0,0.6963333333333334,9.733333333333334,-0.09599684048898684,0.10689547086694214,-0.37082928885615224,0.1055182065549502,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Botswana,BWA,2023,Lower-Middle,Africa,✅ Sufficient data,0.534361,9.72,0.708,⚠️ Low data reliability,0.731,False,original,9.72,True,interpolated,6821.064797220944,False,original,8.827770867275474,False,original,True,True,True,1,interpolated,0.011292765957446882,False,False,6821.064797220944,False,8.827770867275474,False,0.03248587570621475,0.0,0.0,0.7063333333333333,9.72,-0.05884601441525759,0.10689547086694214,-0.37082928885615224,0.1055182065549502,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Central African Republic,CAF,2010,Low,Africa,✅ Sufficient data,0.1274489999999999,,,⚠️ Low data reliability,0.357,False,original,11.74,True,interpolated,398.1232264201741,False,original,5.986761571484917,False,original,True,True,True,1,interpolated,-0.3627072340425531,True,True,,True,,True,,,,0.357,11.74,-2.0992084216048443,-0.02955582766232273,-0.7185749617960298,-1.97984949045503,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Central African Republic,CAF,2019,Low,Africa,✅ Sufficient data,0.152881,11.74,0.357,⚠️ Low data reliability,0.391,False,original,11.74,True,interpolated,398.1232264201741,False,original,5.986761571484917,False,original,True,True,True,1,interpolated,-0.3287072340425531,False,False,398.1232264201741,False,5.986761571484917,False,0.09523809523809534,0.0,0.0,0.374,11.74,-2.217312986388856,-0.030207162422384474,-0.7176206580794048,-1.9844241028312097,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Central African Republic,CAF,2020,Low,Africa,✅ Sufficient data,0.151321,11.74,0.391,✅ Sufficient data,0.389,False,original,11.74,False,original,398.1232264201741,False,original,5.986761571484917,False,original,True,True,True,0,,-0.3307072340425531,False,False,398.1232264201741,False,5.986761571484917,False,-0.005115089514066473,0.0,0.0,0.379,11.74,-2.261736647366985,-0.03245533916748759,-0.7069331541259197,-2.027394714051135,✅ Sufficient data | imputed_vars=0 | methods=
Central African Republic,CAF,2021,Low,Africa,✅ Sufficient data,0.149769,11.74,0.389,✅ Sufficient data,0.387,False,original,11.64,False,original,398.1232264201741,False,original,5.986761571484917,False,original,True,True,True,0,,-0.3327072340425531,False,False,398.1232264201741,False,5.986761571484917,False,-0.005141388174807249,-0.008517887563884163,0.0,0.389,11.706666666666665,-2.2414112132302266,0.3157401490230058,-0.7069331541259197,-2.027394714051135,✅ Sufficient data | imputed_vars=0 | methods=
Central African Republic,CAF,2022,Low,Africa,✅ Sufficient data,0.149769,11.64,0.387,⚠️ Low data reliability,0.387,False,original,11.64,True,interpolated,398.1232264201741,False,original,5.986761571484917,False,original,True,True,True,1,interpolated,-0.3327072340425531,False,False,398.1232264201741,False,5.986761571484917,False,0.0,0.0,0.0,0.38766666666666666,11.673333333333334,-2.17122562793802,0.43489569044734394,-0.7148241372362509,-1.9624430438306601,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Central African Republic,CAF,2023,Low,Africa,✅ Sufficient data,0.171396,11.64,0.387,⚠️ Low data reliability,0.414,False,original,11.64,True,interpolated,398.1232264201741,False,original,5.986761571484917,False,original,True,True,True,1,interpolated,-0.3057072340425531,False,False,398.1232264201741,False,5.986761571484917,False,0.06976744186046502,0.0,0.0,0.39599999999999996,11.64,-2.157032201509679,0.43489569044734394,-0.7148241372362509,-1.9624430438306601,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Canada,CAN,2010,High,America,✅ Sufficient data,0.829921,,,⚠️ Low data reliability,0.911,False,original,12.84,True,interpolated,44538.12871675359,False,original,10.70410092638484,False,original,True,True,True,1,interpolated,0.19129276595744693,True,True,,True,,True,,,,0.911,12.84,1.4023553217097777,-0.01128585832905214,1.637540299321032,1.4665000040238352,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Canada,CAN,2019,High,America,✅ Sufficient data,0.8686240000000001,12.84,0.911,⚠️ Low data reliability,0.932,False,original,12.84,True,interpolated,44538.12871675359,False,original,10.70410092638484,False,original,True,True,True,1,interpolated,0.21229276595744695,False,False,44538.12871675359,False,10.70410092638484,False,0.023051591657519133,0.0,0.0,0.9215,12.84,1.3637618525693642,-0.011889751859016334,1.6433542250758357,1.4708769724528705,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Canada,CAN,2020,High,America,✅ Sufficient data,0.8611840000000001,12.84,0.932,✅ Sufficient data,0.928,False,original,12.84,False,original,44538.12871675359,False,original,10.70410092638484,False,original,True,True,True,0,,0.20829276595744695,False,False,44538.12871675359,False,10.70410092638484,False,-0.0042918454935622075,0.0,0.0,0.9236666666666666,12.84,1.4162316644422677,-0.013512452490031725,1.7220791381975584,1.520679356549458,✅ Sufficient data | imputed_vars=0 | methods=
Canada,CAN,2021,High,America,✅ Sufficient data,0.8723560000000001,12.84,0.928,✅ Sufficient data,0.934,False,original,12.51,False,original,44538.12871675359,False,original,10.70410092638484,False,original,True,True,True,0,,0.21429276595744695,False,False,44538.12871675359,False,10.70410092638484,False,0.006465517241379226,-0.025700934579439227,0.0,0.9313333333333333,12.729999999999999,1.4446381274882614,0.44409302112715415,1.7220791381975584,1.520679356549458,✅ Sufficient data | imputed_vars=0 | methods=
Canada,CAN,2022,High,America,✅ Sufficient data,0.8742250000000001,12.51,0.934,⚠️ Low data reliability,0.935,False,original,12.51,True,interpolated,44538.12871675359,False,original,10.70410092638484,False,original,True,True,True,1,interpolated,0.21529276595744695,False,False,44538.12871675359,False,10.70410092638484,False,0.0010706638115631772,0.0,0.0,0.9323333333333333,12.62,1.371532551258461,0.5835207899447135,1.6491915289145056,1.4712926378181845,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Canada,CAN,2023,High,America,✅ Sufficient data,0.8817209999999999,12.51,0.935,⚠️ Low data reliability,0.939,False,original,12.51,True,interpolated,44538.12871675359,False,original,10.70410092638484,False,original,True,True,True,1,interpolated,0.21929276595744684,False,False,44538.12871675359,False,10.70410092638484,False,0.004278074866310044,0.0,0.0,0.9359999999999999,12.51,1.3178818307444884,0.5835207899447135,1.6491915289145056,1.4712926378181845,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Switzerland,CHE,2010,High,Europe,✅ Sufficient data,0.8835999999999999,,,⚠️ Low data reliability,0.94,False,original,11.48,True,interpolated,87556.69967092044,False,original,11.380041858725887,False,original,True,True,True,1,interpolated,0.22029276595744685,True,True,,True,,True,,,,0.94,11.48,1.5856501746991707,-0.03387418405018669,3.933795372482648,1.9603225839176157,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Switzerland,CHE,2019,High,Europe,✅ Sufficient data,0.9216,11.48,0.94,⚠️ Low data reliability,0.96,False,original,11.48,True,interpolated,87556.69967092044,False,original,11.380041858725887,False,original,True,True,True,1,interpolated,0.24029276595744686,False,False,87556.69967092044,False,11.380041858725887,False,0.02127659574468077,0.0,0.0,0.95,11.48,1.5491039884119333,-0.03453673219190785,3.944345455225596,1.9659822117909243,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Switzerland,CHE,2020,High,Europe,✅ Sufficient data,0.915849,11.48,0.96,✅ Sufficient data,0.957,False,original,11.48,False,original,87556.69967092044,False,original,11.380041858725887,False,original,True,True,True,0,,0.23729276595744686,False,False,87556.69967092044,False,11.380041858725887,False,-0.0031250000000000444,0.0,0.0,0.9523333333333333,11.48,1.6141186422576073,-0.03693274874579534,4.0893791982019625,2.0290779081197936,✅ Sufficient data | imputed_vars=0 | methods=
Switzerland,CHE,2021,High,Europe,✅ Sufficient data,0.931225,11.48,0.957,✅ Sufficient data,0.965,False,original,11.72,False,original,87556.69967092044,False,original,11.380041858725887,False,original,True,True,True,0,,0.24529276595744687,False,False,87556.69967092044,False,11.380041858725887,False,0.008359456635318674,0.020905923344947785,0.0,0.9606666666666666,11.56,1.653536719009784,0.32754271197511137,4.0893791982019625,2.0290779081197936,✅ Sufficient data | imputed_vars=0 | methods=
